,Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI,Projected Voting Points
0,Jayden Daniels,LSU,197.7,22,4,1,10.0,701.19
1,Michael Penix Jr.,Washington,189.9,20,0,1,22.7,936.53
2,J.J. McCarthy,Michigan,195.9,14,3,1,21.27,957.63
3,Jalen Milroe,Alabama,174.7,11,5,1,13.57,412.54
4,Timmy Mcclain,UCF,177.7,9,1,1,1.68,-287.43
5,Kaidon Salter,Liberty,175.6,14,6,0,12.21,-81.6
6,Caleb Williams,USC,187.0,23,6,1,8.42,621.82
7,Jaxson Dart,Ole Miss,167.8,12,4,1,17.7,486.47
8,Diego Pavia,New Mexico State,167.0,14,2,0,0.75,-855.61
9,Kyle McCord,Ohio State,165.9,11,0,1,26.14,626.34
10,Dillon Gabriel,Oklahoma,178.2,16,5,1,27.72,1163.96
11,Brady Cook,Missouri,168.7,14,4,1,16.73,495.64
12,Tyler Van Dyke,Miami (FL),171.8,16,1,1,5.31,-56.06
13,Cardell Williams,Tulsa,151.6,8,3,0,2.17,-1047.69
14,Quinn Ewers,Texas,163.8,11,5,1,20.75,596.93
15,Brett Gabbert,Miami (OH),162.9,14,2,0,3.92,-765.83
16,Jordan McCloud,James Madison,168.1,14,2,0,19.98,-14.63
17,Carson Beck,Georgia,163.8,12,3,1,15.49,299.67
18,Jack Plummer,Louisville,153.2,13,1,1,12.01,-41.89
19,Sam Hartman,Notre Dame,166.9,18,2,1,15.2,399.89
20,Drake Maye,North Carolina,159.1,12,4,1,21.28,541.02
21,JT Daniels,Rice,157.4,15,0,0,1.03,-1023.97
22,Spencer Rattler,South Carolina,163.3,11,2,1,1.27,-384.0
23,D.J. Uiagalelei,Oregon State,158.9,15,5,1,14.99,374.04
24,Keyone Jenkins,Florida International,133.5,5,4,0,0.62,-1337.85
25,Garrett Greene,West Virginia,143.7,6,5,1,5.76,-381.13
26,Zeon Chriss,Louisiana,159.7,7,5,0,2.58,-867.02
27,TJ Finley,Texas State,160.5,14,3,0,3.08,-784.36
28,Bo Nix,Oregon,178.2,17,1,1,10.97,281.66
29,Cooper Legas,Utah State,159.7,13,0,0,1.81,-1004.65
30,Darren Grainger,Georgia State,154.4,8,5,0,9.7,-600.39
31,Graham Mertz,Florida,163.7,12,2,1,5.0,-198.34
32,Cameron Ward,Washington State,159.8,14,3,1,6.13,-108.51
33,Gunnar Watson,Troy,144.8,11,0,0,9.01,-905.91
34,Grayson McCall,Coastal Carolina,143.9,8,1,0,2.97,-1192.33
35,Haynes King,Georgia Tech,155.4,16,2,1,2.67,-312.38
36,Grant Wilson,Old Dominion,134.8,7,1,0,1.13,-1396.44
37,Chandler Rogers,North Texas,155.8,12,3,0,0.95,-970.74
38,Carter Bradley,South Alabama,149.2,11,1,0,2.04,-1110.66
39,Jordan Travis,Florida State,154.1,13,4,1,23.0,578.05
40,Jayden Maiava,UNLV,140.3,5,1,0,6.34,-1149.6
41,Shedeur Sanders,Colorado,160.3,21,3,1,3.31,-81.36
42,Dante Moore,UCLA,129.8,10,0,1,9.98,-504.0
43,DeQuan Finn,Toledo,149.3,12,4,0,3.45,-891.83
44,Seth Henigan,Memphis,144.7,13,3,0,5.45,-883.48
45,Joey Aguilar,Appalachian State,144.5,14,1,0,1.93,-1107.89
46,Brayden Fowler-Nicolosi,Colorado State,137.7,14,1,0,1.44,-1206.85
